//X Y Z R G B Intensity
-2.48574996 -3.14400005 7.20524979 86 76 100 596.000000
-2.48324990 -3.14100003 7.19974995 87 74 100 560.000000
-2.48475003 -3.14275002 7.20524979 87 74 100 592.000000
-2.50449991 -3.16724992 7.11224985 83 63 88 528.000000
-2.50924993 -3.17324996 7.12750006 87 69 95 525.000000
-2.50900006 -3.17300010 7.12800026 87 69 95 610.000000
-2.51200008 -3.17674994 7.13824987 87 69 95 578.000000
-2.50650001 -3.16974998 7.12349987 87 69 95 607.000000
-2.50950003 -3.17374992 7.13399982 87 69 95 596.000000
-2.50775003 -3.17149997 7.13024998 89 73 100 682.000000
-2.50950003 -3.17350006 7.13649988 89 73 100 682.000000
-2.50900006 -3.17275000 7.13649988 89 73 100 707.000000
-2.50675011 -3.17000008 7.13175011 89 73 100 735.000000
-2.50950003 -3.17350006 7.14099979 89 74 103 728.000000
-2.50550008 -3.16849995 7.13075018 89 74 103 710.000000
-2.51025009 -3.17449999 7.14599991 89 74 103 767.000000
-2.50874996 -3.17275000 7.14349985 89 74 103 1025.000000
-2.50600004 -3.16899991 7.13675022 89 74 103 1382.000000
-2.50524998 -3.16825008 7.13600016 90 77 105 2021.000000
-2.50600004 -3.16925001 7.13975000 90 77 105 3050.000000
-2.50675011 -3.17024994 7.14349985 90 77 105 4746.000000
-2.50650001 -3.16974998 7.14400005 90 77 105 7196.000000
-2.50600004 -3.16925001 7.14424992 90 77 105 10182.000000
-2.50524998 -3.16825008 7.14349985 86 76 101 13153.000000
-2.50524998 -3.16825008 7.14499998 86 76 101 15850.000000
-2.50475001 -3.16750002 7.14475012 86 76 101 17157.000000
-2.50425005 -3.16700006 7.14499998 86 76 101 18135.000000
-2.50425005 -3.16700006 7.14624977 86 76 101 19110.000000
-2.50449991 -3.16724992 7.14825010 84 76 99 19478.000000
-2.50349998 -3.16599989 7.14725018 84 76 99 20060.000000
-2.50349998 -3.16599989 7.14825010 84 76 99 19800.000000
-2.50375009 -3.16624999 7.15075016 84 76 99 20196.000000
-2.50300002 -3.16549993 7.15000010 84 76 99 20610.000000
-2.50274992 -3.16499996 7.15049982 101 96 116 21260.000000
-2.50250006 -3.16450000 7.15100002 101 96 116 21489.000000
-2.50300002 -3.16549993 7.15450001 101 96 116 21182.000000
-2.50199986 -3.16424990 7.15299988 101 96 116 20892.000000
-2.50174999 -3.16400003 7.15374994 147 145 159 19728.000000
-2.50174999 -3.16374993 7.15474987 147 145 159 19925.000000
-2.50174999 -3.16374993 7.15625000 147 145 159 20328.000000
-2.50099993 -3.16300011 7.15600014 147 145 159 19860.000000
-2.50150013 -3.16324997 7.15850019 147 145 159 19857.000000
-2.50125003 -3.16300011 7.15925026 190 188 201 19725.000000
-2.50075006 -3.16249990 7.15925026 190 188 201 19660.000000
-2.49974990 -3.16125011 7.15824986 190 188 201 19992.000000
-2.50049996 -3.16225004 7.16149998 190 188 201 21032.000000
-2.49974990 -3.16125011 7.16074991 190 188 201 21253.000000
-2.49974990 -3.16125011 7.16200018 201 201 209 21107.000000
-2.49950004 -3.16100001 7.16349983 201 201 209 21103.000000
-2.49900007 -3.16024995 7.16275024 201 201 209 20528.000000
-2.49900007 -3.16024995 7.16450024 201 201 209 19985.000000
-2.49924994 -3.16074991 7.16699982 201 201 209 20185.000000
-2.49825001 -3.15925002 7.16524982 195 196 201 19985.000000
-2.49825001 -3.15950012 7.16699982 195 196 201 19853.000000
-2.49874997 -3.16000009 7.16975021 195 196 201 19464.000000
-2.49825001 -3.15950012 7.17000008 195 196 201 19785.000000
-2.49799991 -3.15899992 7.17024994 195 196 201 19982.000000
-2.49725008 -3.15799999 7.16975021 196 197 202 20114.000000
-2.49725008 -3.15799999 7.17124987 196 197 202 19914.000000
-2.49725008 -3.15825009 7.17275000 196 197 202 20182.000000
-2.49699998 -3.15774989 7.17350006 196 197 202 20385.000000
-2.49650002 -3.15724993 7.17350006 202 203 208 21096.000000
-2.49674988 -3.15724993 7.17525005 202 203 208 21242.000000
-2.49574995 -3.15625000 7.17425013 202 203 208 20732.000000
-2.49600005 -3.15650010 7.17624998 202 203 208 20382.000000
-2.49650002 -3.15700006 7.17899990 202 203 208 20382.000000
-2.49574995 -3.15625000 7.17875004 198 198 206 20042.000000
-2.49550009 -3.15575004 7.17899990 198 198 206 19782.000000
-2.49524999 -3.15549994 7.17974997 198 198 206 19710.000000
-2.49524999 -3.15549994 7.18149996 198 198 206 20378.000000
-2.49499989 -3.15525007 7.18200016 198 198 206 20175.000000
-2.49425006 -3.15450001 7.18174982 199 199 209 20378.000000
-2.49499989 -3.15525007 7.18524981 199 199 209 20510.000000
-2.49425006 -3.15424991 7.18449974 199 199 209 20175.000000
-2.49375010 -3.15350008 7.18424988 199 199 209 20175.000000
-2.49324989 -3.15324998 7.18475008 199 199 209 20242.000000
-2.49274993 -3.15249991 7.18449974 193 191 204 20242.000000
-2.49324989 -3.15299988 7.18750000 193 191 204 19903.000000
-2.49274993 -3.15225005 7.18725014 193 191 204 20307.000000
-2.49250007 -3.15199995 7.18825006 193 191 204 20442.000000
-2.49224997 -3.15199995 7.18924999 193 191 204 20239.000000
-2.49200010 -3.15149999 7.19000006 148 146 160 19971.000000
-2.49149990 -3.15074992 7.18949986 148 146 160 19971.000000
-2.49149990 -3.15074992 7.19099998 148 146 160 19021.000000
-2.49200010 -3.15124989 7.19374990 148 146 160 16792.000000
-2.49125004 -3.15024996 7.19299984 99 95 112 13578.000000
-2.49049997 -3.14949989 7.19250011 99 95 112 9617.000000
-2.49000001 -3.14899993 7.19299984 99 95 112 6207.000000
-2.49099994 -3.15024996 7.19724989 99 95 112 3624.000000
-2.48950005 -3.14849997 7.19449997 99 95 112 2132.000000
-2.49000001 -3.14899993 7.19724989 89 81 102 1467.000000
-2.48825002 -3.14650011 7.19325018 89 81 102 1153.000000
-2.49099994 -3.15024996 7.20275021 89 81 102 928.000000
-2.48950005 -3.14800000 7.19974995 89 81 102 807.000000
-2.48950005 -3.14825010 7.20125008 89 81 102 725.000000
-2.49524999 -3.15549994 7.21925020 86 76 100 753.000000
-2.49224997 -3.15149999 7.21199989 86 76 100 692.000000
-2.48924994 -3.14774990 7.20475006 86 76 100 692.000000
-2.48950005 -3.14825010 7.20749998 86 76 100 678.000000
-2.48650002 -3.14424992 7.19974995 86 76 100 660.000000
-2.48775005 -3.14599991 7.20524979 85 75 99 667.000000
-2.49049997 -3.14974999 7.21500015 85 75 99 592.000000
-2.48825002 -3.14650011 7.20949984 85 75 99 625.000000
-2.48924994 -3.14774990 7.21374989 85 75 99 617.000000
-2.48324990 -3.14050007 7.19824982 85 75 99 607.000000
-2.48075008 -3.13724995 7.19225025 86 73 99 564.000000
-2.48049998 -3.13674998 7.19299984 86 73 99 635.000000
-2.51224995 -3.17650008 7.13425016 87 69 95 553.000000
-2.51125002 -3.17525005 7.13275003 87 69 95 564.000000
-2.51550007 -3.18074989 7.14650011 87 69 95 539.000000
-2.50924993 -3.17275000 7.13024998 87 69 95 592.000000
-2.50675011 -3.16949987 7.12449980 87 69 95 592.000000
-2.50874996 -3.17199993 7.13124990 89 73 100 600.000000
-2.51149988 -3.17549992 7.14074993 89 73 100 628.000000
-2.50825000 -3.17149997 7.13299990 89 73 100 650.000000
-2.51200008 -3.17624998 7.14524984 89 73 100 682.000000
-2.50874996 -3.17199993 7.13700008 89 73 100 728.000000
-2.50874996 -3.17225003 7.13875008 89 74 103 717.000000
-2.50449991 -3.16650009 7.12774992 89 74 103 725.000000
-2.50624990 -3.16875005 7.13425016 89 74 103 828.000000
-2.50725007 -3.17000008 7.13850021 89 74 103 1007.000000
-2.50799990 -3.17125010 7.14249992 89 74 103 1432.000000
-2.50900006 -3.17225003 7.14650011 90 77 105 2089.000000
-2.50624990 -3.16899991 7.14025021 90 77 105 3200.000000
-2.50600004 -3.16875005 7.14099979 90 77 105 4892.000000
-2.50600004 -3.16849995 7.14225006 90 77 105 7428.000000
-2.50624990 -3.16899991 7.14475012 90 77 105 10339.000000
-2.50600004 -3.16849995 7.14499998 86 76 101 13539.000000
-2.50550008 -3.16799998 7.14550018 86 76 101 15725.000000
-2.50500011 -3.16724992 7.14524984 86 76 101 17353.000000
-2.50524998 -3.16774988 7.14750004 86 76 101 18410.000000
-2.50449991 -3.16674995 7.14725018 84 76 99 19292.000000
-2.50449991 -3.16674995 7.14849997 84 76 99 20060.000000
-2.50375009 -3.16599989 7.14799976 84 76 99 20264.000000
-2.50425005 -3.16650009 7.15075016 84 76 99 20332.000000
-2.50349998 -3.16549993 7.14974976 84 76 99 20821.000000
-2.50325012 -3.16525006 7.15049982 101 96 116 21800.000000
-2.50325012 -3.16499996 7.15175009 101 96 116 21721.000000
-2.50274992 -3.16450000 7.15199995 101 96 116 21642.000000
-2.50199986 -3.16350007 7.15124989 101 96 116 21185.000000
-2.50250006 -3.16400003 7.15399981 101 96 116 20464.000000
-2.50224996 -3.16400003 7.15499973 147 145 159 19728.000000
-2.50199986 -3.16350007 7.15549994 147 145 159 19539.000000
-2.50174999 -3.16324997 7.15625000 147 145 159 19925.000000
-2.50174999 -3.16324997 7.15824986 147 145 159 19921.000000
-2.50125003 -3.16249990 7.15775013 147 145 159 19539.000000
-2.50099993 -3.16225004 7.15850019 190 188 201 19725.000000
-2.50049996 -3.16175008 7.15875006 190 188 201 19792.000000
-2.50075006 -3.16199994 7.16100025 190 188 201 20742.000000
-2.49974990 -3.16074991 7.15950012 190 188 201 21257.000000
-2.49974990 -3.16074991 7.16100025 190 188 201 21332.000000
-2.50075006 -3.16175008 7.16475010 201 201 209 21250.000000
-2.49974990 -3.16074991 7.16375017 201 201 209 20957.000000
-2.49924994 -3.16000009 7.16349983 201 201 209 20528.000000
-2.49924994 -3.16000009 7.16499996 201 201 209 20253.000000
-2.49825001 -3.15899992 7.16400003 195 196 201 19921.000000
-2.49799991 -3.15849996 7.16450024 195 196 201 19346.000000
-2.49874997 -3.15925002 7.16774988 195 196 201 19532.000000
-2.49799991 -3.15849996 7.16725016 195 196 201 19221.000000
-2.49799991 -3.15849996 7.16900015 195 196 201 20253.000000
-2.49799991 -3.15849996 7.17049980 196 197 202 20385.000000
-2.49799991 -3.15849996 7.17199993 196 197 202 20250.000000
-2.49799991 -3.15825009 7.17299986 196 197 202 20664.000000
-2.49775004 -3.15825009 7.17399979 196 197 202 20732.000000
-2.49725008 -3.15774989 7.17425013 196 197 202 20664.000000
-2.49674988 -3.15700006 7.17399979 202 203 208 21096.000000
-2.49624991 -3.15625000 7.17374992 202 203 208 20732.000000
-2.49699998 -3.15700006 7.17724991 202 203 208 20314.000000
-2.49624991 -3.15650010 7.17724991 202 203 208 20178.000000
-2.49624991 -3.15625000 7.17850018 202 203 208 20246.000000
-2.49624991 -3.15625000 7.17999983 198 198 206 20310.000000
-2.49574995 -3.15549994 7.17950010 198 198 206 19782.000000
-2.49499989 -3.15450001 7.17899990 198 198 206 19978.000000
-2.49499989 -3.15450001 7.18025017 198 198 206 20039.000000
-2.49475002 -3.15450001 7.18149996 198 198 206 20589.000000
-2.49499989 -3.15450001 7.18324995 199 199 209 20585.000000
-2.49449992 -3.15424991 7.18375015 199 199 209 20585.000000
-2.49399996 -3.15324998 7.18324995 199 199 209 20871.000000
-2.49375010 -3.15299988 7.18424988 199 199 209 20728.000000
-2.49399996 -3.15324998 7.18650007 193 191 204 20442.000000
-2.49375010 -3.15299988 7.18699980 193 191 204 20307.000000
-2.49349999 -3.15249991 7.18750000 193 191 204 20171.000000
-2.49300003 -3.15225005 7.18825006 193 191 204 20307.000000
-2.49274993 -3.15199995 7.18900013 193 191 204 20307.000000
-2.49224997 -3.15100002 7.18849993 148 146 160 20171.000000
-2.49250007 -3.15149999 7.19099998 148 146 160 19775.000000
-2.49224997 -3.15124989 7.19150019 148 146 160 19578.000000
-2.49200010 -3.15100002 7.19250011 148 146 160 17328.000000
-2.49175000 -3.15074992 7.19325018 148 146 160 14121.000000
-2.49175000 -3.15050006 7.19474983 99 95 112 10667.000000
-2.49125004 -3.15000010 7.19449997 99 95 112 6921.000000
-2.49025011 -3.14849997 7.19299984 99 95 112 4089.000000
-2.49049997 -3.14899993 7.19549990 99 95 112 2367.000000
-2.49125004 -3.14974999 7.19875002 99 95 112 1553.000000
-2.48974991 -3.14800000 7.19600010 89 81 102 1185.000000
-2.48650002 -3.14374995 7.18825006 89 81 102 1007.000000
-2.48650002 -3.14400005 7.19000006 89 81 102 767.000000
-2.48825002 -3.14599991 7.19624996 89 81 102 725.000000
-2.48500013 -3.14199996 7.18849993 89 81 102 685.000000
-2.48825002 -3.14625001 7.19950008 86 76 100 689.000000
-2.48850012 -3.14625001 7.20125008 86 76 100 739.000000
-2.48574996 -3.14300013 7.19474983 86 76 100 721.000000
-2.49049997 -3.14899993 7.21024990 86 76 100 696.000000
-2.49250007 -3.15149999 7.21749973 85 75 99 682.000000
-2.49300003 -3.15199995 7.22025013 85 75 99 610.000000
-2.49224997 -3.15124989 7.21974993 85 75 99 639.000000
-2.48525000 -3.14225006 7.20074987 85 75 99 585.000000
-2.48749995 -3.14525008 7.20900011 85 75 99 639.000000
-2.48600006 -3.14350009 7.20625019 86 73 99 610.000000
-2.48749995 -3.14499998 7.21150017 86 73 99 550.000000
-2.50924993 -3.17225003 7.12449980 83 63 88 542.000000
-2.50874996 -3.17149997 7.12400007 87 69 95 532.000000
-2.50775003 -3.17024994 7.12300014 87 69 95 575.000000
-2.51049995 -3.17374992 7.13199997 87 69 95 582.000000
-2.50300002 -3.16424990 7.11224985 87 69 95 592.000000
-2.50924993 -3.17225003 7.13175011 87 69 95 625.000000
-2.50550008 -3.16724992 7.12199974 89 73 100 689.000000
-2.50999999 -3.17324996 7.13675022 89 73 100 746.000000
-2.51149988 -3.17499995 7.14249992 89 73 100 650.000000
-2.50974989 -3.17275000 7.13875008 89 73 100 667.000000
-2.50999999 -3.17324996 7.14099979 89 74 103 710.000000
-2.50799990 -3.17050004 7.13649988 89 74 103 714.000000
-2.50725007 -3.16949987 7.13574982 89 74 103 692.000000
-2.50375009 -3.16525006 7.12725019 89 74 103 825.000000
-2.50574994 -3.16750002 7.13425016 89 74 103 1053.000000
-2.50749993 -3.16974998 7.14074993 90 77 105 1396.000000
-2.50825000 -3.17074990 7.14424992 90 77 105 2150.000000
-2.50799990 -3.17050004 7.14524984 90 77 105 3325.000000
-2.50699997 -3.16925001 7.14400005 90 77 105 5042.000000
-2.50624990 -3.16825008 7.14300013 90 77 105 7700.000000
-2.50624990 -3.16849995 7.14499998 86 76 101 10521.000000
-2.50574994 -3.16750002 7.14424992 86 76 101 13242.000000
-2.50550008 -3.16724992 7.14499998 86 76 101 15603.000000
-2.50574994 -3.16750002 7.14725018 86 76 101 17603.000000
-2.50550008 -3.16750002 7.14825010 86 76 101 18753.000000
-2.50550008 -3.16724992 7.14949989 84 76 99 19800.000000
-2.50500011 -3.16674995 7.14974976 84 76 99 20467.000000
-2.50425005 -3.16599989 7.14925003 84 76 99 20821.000000
-2.50399995 -3.16525006 7.14949989 84 76 99 20821.000000
-2.50425005 -3.16599989 7.15224981 84 76 99 21182.000000
-2.50349998 -3.16475010 7.15100002 101 96 116 21796.000000
-2.50349998 -3.16475010 7.15250015 101 96 116 21489.000000
-2.50375009 -3.16499996 7.15450001 101 96 116 21182.000000
-2.50274992 -3.16400003 7.15324974 101 96 116 20328.000000
-2.50300002 -3.16424990 7.15525007 147 145 159 19350.000000
-2.50224996 -3.16324997 7.15474987 147 145 159 19796.000000
-2.50274992 -3.16400003 7.15775013 147 145 159 19857.000000
-2.50199986 -3.16300011 7.15700006 147 145 159 20053.000000
-2.50150013 -3.16225004 7.15700006 147 145 159 19728.000000
-2.50174999 -3.16275001 7.15950012 190 188 201 20053.000000
-2.50125003 -3.16199994 7.15899992 190 188 201 19857.000000
-2.50150013 -3.16225004 7.16125011 190 188 201 20053.000000
-2.50125003 -3.16225004 7.16249990 190 188 201 20957.000000
-2.50075006 -3.16149998 7.16225004 190 188 201 21103.000000
-2.50049996 -3.16100001 7.16275024 201 201 209 21482.000000
-2.49974990 -3.16024995 7.16249990 201 201 209 20528.000000
-2.49950004 -3.15974998 7.16300011 201 201 209 20885.000000
-2.49974990 -3.16000009 7.16499996 201 201 209 20810.000000
-2.49950004 -3.15974998 7.16575003 201 201 209 20321.000000
-2.49924994 -3.15974998 7.16699982 195 196 201 19592.000000
-2.49924994 -3.15950012 7.16800022 195 196 201 19532.000000
-2.49849987 -3.15849996 7.16725016 195 196 201 19592.000000
-2.49874997 -3.15875006 7.16925001 195 196 201 19785.000000
-2.49825001 -3.15825009 7.16949987 195 196 201 20253.000000
-2.49799991 -3.15799999 7.17024994 196 197 202 20046.000000
-2.49749994 -3.15750003 7.17049980 196 197 202 20182.000000
-2.49749994 -3.15724993 7.17175007 196 197 202 20521.000000
-2.49725008 -3.15700006 7.17275000 196 197 202 20807.000000
-2.49699998 -3.15674996 7.17325020 202 203 208 21025.000000
-2.49674988 -3.15650010 7.17399979 202 203 208 21025.000000
-2.49674988 -3.15650010 7.17574978 202 203 208 20803.000000
-2.49650002 -3.15599990 7.17624998 202 203 208 20521.000000
-2.49674988 -3.15625000 7.17799997 202 203 208 20178.000000
-2.49600005 -3.15549994 7.17799997 198 198 206 19846.000000
-2.49650002 -3.15599990 7.18025017 198 198 206 20107.000000
-2.49574995 -3.15499997 7.17999983 198 198 206 20039.000000
-2.49550009 -3.15475011 7.18050003 198 198 206 20871.000000
-2.49550009 -3.15499997 7.18249989 198 198 206 20378.000000
-2.49499989 -3.15424991 7.18225002 199 199 209 20942.000000
-2.49524999 -3.15450001 7.18424988 199 199 209 20585.000000
-2.49375010 -3.15249991 7.18125010 199 199 209 20728.000000
-2.49375010 -3.15275002 7.18324995 199 199 209 20942.000000
-2.49425006 -3.15299988 7.18575001 199 199 209 20725.000000
-2.49375010 -3.15249991 7.18575001 193 191 204 21239.000000
-2.49375010 -3.15249991 7.18750000 193 191 204 20585.000000
-2.49349999 -3.15199995 7.18774986 193 191 204 20657.000000
-2.49324989 -3.15175009 7.18849993 193 191 204 20796.000000
-2.49300003 -3.15175009 7.18975019 148 146 160 20307.000000
-2.49274993 -3.15124989 7.19024992 148 146 160 20239.000000
-2.49250007 -3.15074992 7.19075012 148 146 160 19642.000000
-2.49250007 -3.15100002 7.19225025 148 146 160 18271.000000
-2.49200010 -3.15024996 7.19250011 148 146 160 15110.000000
-2.49149990 -3.14949989 7.19225025 99 95 112 11082.000000
-2.49149990 -3.14949989 7.19374990 99 95 112 7271.000000
-2.49049997 -3.14849997 7.19299984 99 95 112 4442.000000
-2.49075007 -3.14875007 7.19474983 99 95 112 2400.000000
-2.48974991 -3.14750004 7.19350004 99 95 112 1671.000000
-2.48974991 -3.14750004 7.19474983 89 81 102 1185.000000
-2.48574996 -3.14249992 7.18499994 89 81 102 996.000000
-2.48900008 -3.14650011 7.19525003 89 81 102 857.000000
-2.48900008 -3.14650011 7.19700003 89 81 102 739.000000
-2.49125004 -3.14949989 7.20499992 89 81 102 728.000000
-2.49075007 -3.14875007 7.20475006 86 76 100 689.000000
-2.48850012 -3.14599991 7.19999981 86 76 100 728.000000
-2.48825002 -3.14575005 7.20100021 86 76 100 685.000000
-2.48924994 -3.14674997 7.20475006 86 76 100 678.000000
-2.48399997 -3.14024997 7.19150019 86 76 100 635.000000
-2.48624992 -3.14300013 7.19950008 85 75 99 625.000000
-2.48699999 -3.14400005 7.20300007 85 75 99 650.000000
-2.48900008 -3.14674997 7.21049976 85 75 99 675.000000
-2.48924994 -3.14674997 7.21224976 85 75 99 582.000000
-2.48650002 -3.14324999 7.20550013 86 73 99 585.000000
-2.48874998 -3.14625001 7.21425009 86 73 99 610.000000
-2.48500013 -3.14150000 7.20450020 86 73 99 617.000000
-2.50900006 -3.17125010 7.12074995 83 63 88 507.000000
-2.51450014 -3.17825007 7.13775015 83 63 88 510.000000
-2.50924993 -3.17149997 7.12374973 83 63 88 528.000000
-2.50874996 -3.17074990 7.12400007 87 69 95 560.000000
-2.50825000 -3.17024994 7.12400007 87 69 95 575.000000
-2.50974989 -3.17225003 7.12975025 87 69 95 592.000000
-2.51025009 -3.17275000 7.13275003 87 69 95 596.000000
-2.50550008 -3.16700006 7.12074995 89 73 100 614.000000
-2.50500011 -3.16624999 7.12074995 89 73 100 646.000000
-2.50950003 -3.17199993 7.13500023 89 73 100 667.000000
-2.50600004 -3.16750002 7.12650013 89 73 100 635.000000
-2.50475001 -3.16599989 7.12449980 89 73 100 660.000000
-2.50850010 -3.17074990 7.13649988 89 74 103 689.000000
-2.50825000 -3.17024994 7.13700008 89 74 103 714.000000
-2.50550008 -3.16674995 7.13049984 89 74 103 789.000000
-2.51200008 -3.17499995 7.15049982 89 74 103 885.000000
-2.50825000 -3.17050004 7.14174986 89 74 103 1078.000000
-2.50524998 -3.16650009 7.13425016 90 77 105 1489.000000
-2.50699997 -3.16875005 7.14099979 90 77 105 2182.000000
