//X Y Z R G B Intensity
0.08525000 20.09600067 7.23750019 201 203 216 38846.000000
0.08525000 20.09350014 7.23775005 201 203 216 39810.000000
0.08525000 20.09524918 7.23925018 201 203 216 39650.000000
0.08525000 20.09550095 7.24049997 201 203 216 38378.000000
0.08525000 20.09499931 7.24149990 201 203 216 37039.000000
0.08525000 20.09325027 7.24174976 201 203 216 35921.000000
0.08525000 20.09250069 7.24249983 201 203 216 36471.000000
0.08525000 20.09174919 7.24349976 201 203 216 35385.000000
0.08525000 20.09149933 7.24424982 201 203 216 35125.000000
0.08525000 20.09124947 7.24525023 204 203 217 35260.000000
0.08525000 20.09000015 7.24599981 204 203 217 35650.000000
0.08525000 20.09000015 7.24700022 204 203 217 34617.000000
0.08525000 20.09049988 7.24825001 204 203 217 34125.000000
0.08525000 20.08925056 7.24900007 204 203 217 34746.000000
0.08500000 20.08774948 7.24949980 204 203 217 36328.000000
0.08500000 20.08749962 7.25050020 204 203 217 36746.000000
0.08525000 20.08900070 7.25199986 204 203 217 38371.000000
0.08500000 20.08699989 7.25250006 204 203 217 39642.000000
0.08500000 20.08625031 7.25325012 208 206 220 38996.000000
0.08500000 20.08675003 7.25449991 208 206 220 38839.000000
0.08500000 20.08650017 7.25549984 208 206 220 38682.000000
0.08500000 20.08525085 7.25600004 208 206 220 37910.000000
0.08500000 20.08474922 7.25699997 208 206 220 38367.000000
0.08500000 20.08424950 7.25775003 208 206 220 37321.000000
0.08500000 20.08449936 7.25899982 208 206 220 37614.000000
0.08500000 20.08474922 7.26000023 208 206 220 37032.000000
0.08500000 20.08449936 7.26100016 208 206 220 37032.000000
0.08500000 20.08325005 7.26149988 221 219 233 37614.000000
0.08500000 20.08525085 7.26350021 221 219 233 37621.000000
0.08500000 20.08325005 7.26375008 221 219 233 36607.000000
0.08500000 20.08175087 7.26424980 221 219 233 34000.000000
0.08500000 20.08149910 7.26525021 221 219 233 31735.000000
0.08500000 20.08275032 7.26674986 221 219 233 29392.000000
0.08500000 20.08225060 7.26774979 221 219 233 25964.000000
0.08500000 20.07950020 7.26774979 221 219 233 22010.000000
0.08625000 20.10774994 7.20825005 99 93 107 20550.000000
0.08625000 20.10874939 7.20975018 99 93 107 25485.000000
0.08625000 20.10574913 7.20975018 99 93 107 30432.000000
0.08625000 20.10774994 7.21150017 99 93 107 33303.000000
0.08625000 20.10625076 7.21199989 99 93 107 35525.000000
0.08625000 20.10474968 7.21250010 149 147 161 36753.000000
0.08625000 20.10499954 7.21374989 149 147 161 36614.000000
0.08625000 20.10350037 7.21425009 149 147 161 36192.000000
0.08625000 20.10600090 7.21624994 149 147 161 36617.000000
0.08625000 20.10300064 7.21600008 149 147 161 35128.000000
0.08625000 20.10224915 7.21675014 149 147 161 35128.000000
0.08625000 20.10300064 7.21824980 149 147 161 34625.000000
0.08625000 20.10325050 7.21925020 149 147 161 36335.000000
0.08625000 20.10275078 7.22025013 149 147 161 36614.000000
0.08625000 20.10275078 7.22125006 202 201 215 35525.000000
0.08625000 20.10149956 7.22174978 202 201 215 35264.000000
0.08625000 20.09975052 7.22224998 202 201 215 36192.000000
0.08625000 20.10000038 7.22349977 202 201 215 37475.000000
0.08625000 20.09950066 7.22424984 202 201 215 39650.000000
0.08625000 20.10000038 7.22550011 202 201 215 40150.000000
0.08625000 20.10174942 7.22725010 202 201 215 39489.000000
0.08625000 20.09950066 7.22749996 202 201 215 38375.000000
0.08625000 20.09899902 7.22849989 202 201 215 38071.000000
0.08625000 20.09824944 7.22924995 213 215 228 38225.000000
0.08600000 20.09724998 7.22975016 213 215 228 38221.000000
0.08625000 20.09824944 7.23124981 213 215 228 38528.000000
0.08600000 20.09724998 7.23199987 213 215 228 39003.000000
0.08600000 20.09724998 7.23299980 213 215 228 37039.000000
0.08600000 20.09575081 7.23350000 213 215 228 35921.000000
0.08600000 20.09675026 7.23500013 213 215 228 36196.000000
0.08600000 20.09499931 7.23549986 213 215 228 37475.000000
0.08600000 20.09749985 7.23750019 213 215 228 40157.000000
0.08600000 20.09524918 7.23775005 201 203 216 40664.000000
0.08600000 20.09399986 7.23824978 201 203 216 40317.000000
0.08600000 20.09250069 7.23899984 201 203 216 39157.000000
0.08600000 20.09424973 7.24049997 201 203 216 37182.000000
0.08600000 20.09250069 7.24100018 201 203 216 35653.000000
0.08600000 20.09275055 7.24224997 201 203 216 34875.000000
0.08600000 20.09074974 7.24249983 201 203 216 34617.000000
0.08600000 20.09049988 7.24349976 201 203 216 35385.000000
0.08600000 20.09124947 7.24475002 201 203 216 35385.000000
0.08600000 20.09099960 7.24574995 204 203 217 35000.000000
0.08600000 20.09199905 7.24700022 204 203 217 34621.000000
0.08600000 20.09250069 7.24825001 204 203 217 34625.000000
0.08600000 20.09074974 7.24875021 204 203 217 35260.000000
0.08600000 20.08824921 7.24900007 204 203 217 35914.000000
0.08600000 20.08824921 7.25000000 204 203 217 36885.000000
0.08600000 20.08925056 7.25150013 204 203 217 37182.000000
0.08600000 20.08824921 7.25225019 204 203 217 37471.000000
0.08600000 20.08699989 7.25274992 208 206 220 37467.000000
0.08600000 20.08824921 7.25425005 208 206 220 37917.000000
0.08600000 20.08650017 7.25475025 208 206 220 37032.000000
0.08600000 20.08499908 7.25524998 208 206 220 36607.000000
0.08600000 20.08749962 7.25724983 208 206 220 37182.000000
0.08600000 20.08550072 7.25750017 208 206 220 36607.000000
0.08600000 20.08349991 7.25799990 208 206 220 37175.000000
0.08600000 20.08550072 7.25974989 208 206 220 36750.000000
0.08600000 20.08300018 7.26000023 208 206 220 38060.000000
0.08600000 20.08625031 7.26224995 221 219 233 38842.000000
0.08600000 20.08449936 7.26275015 221 219 233 38525.000000
0.08600000 20.08325005 7.26324987 221 219 233 36607.000000
0.08600000 20.08349991 7.26450014 221 219 233 35517.000000
0.08600000 20.08200073 7.26475000 221 219 233 33057.000000
0.08600000 20.08250046 7.26599979 221 219 233 33057.000000
0.08600000 20.08175087 7.26700020 221 219 233 30717.000000
0.08600000 20.08149910 7.26774979 221 219 233 29950.000000
0.08600000 20.08149910 7.26875019 221 219 233 26907.000000
0.08700000 20.10675049 7.20749998 99 93 107 24689.000000
0.08700000 20.10524940 7.20800018 99 93 107 28439.000000
0.08700000 20.10824966 7.21024990 99 93 107 31539.000000
0.08700000 20.10725021 7.21075010 99 93 107 34625.000000
0.08700000 20.10574913 7.21150017 99 93 107 37185.000000
0.08700000 20.10675049 7.21274996 149 147 161 38532.000000
0.08700000 20.10600090 7.21350002 149 147 161 38689.000000
0.08700000 20.10574913 7.21449995 149 147 161 37625.000000
0.08700000 20.10350037 7.21474981 149 147 161 37475.000000
0.08700000 20.10574913 7.21675014 149 147 161 37042.000000
0.08700000 20.10449982 7.21724987 149 147 161 35525.000000
0.08700000 20.10350037 7.21799994 149 147 161 35003.000000
0.08700000 20.10224915 7.21850014 149 147 161 34875.000000
0.08700000 20.10325050 7.21999979 149 147 161 35792.000000
0.08700000 20.10300064 7.22100019 202 201 215 36196.000000
0.08700000 20.10300064 7.22200012 202 201 215 35007.000000
0.08700000 20.09975052 7.22200012 202 201 215 35000.000000
0.08700000 20.10174942 7.22375011 202 201 215 36335.000000
0.08700000 20.09975052 7.22399998 202 201 215 37182.000000
0.08700000 20.10050011 7.22550011 202 201 215 38528.000000
0.08700000 20.09824944 7.22550011 202 201 215 38371.000000
0.08700000 20.09799957 7.22674990 202 201 215 37917.000000
0.08700000 20.09925079 7.22825003 202 201 215 37767.000000
0.08700000 20.09799957 7.22875023 213 215 228 38528.000000
0.08700000 20.09950066 7.23050022 213 215 228 39164.000000
0.08700000 20.09700012 7.23050022 213 215 228 39482.000000
0.08700000 20.09874916 7.23225021 213 215 228 38532.000000
0.08700000 20.09499931 7.23199987 213 215 228 37760.000000
0.08700000 20.09600067 7.23325014 213 215 228 36610.000000
0.08700000 20.09575081 7.23425007 213 215 228 36192.000000
0.08700000 20.09524918 7.23525000 213 215 228 37475.000000
0.08700000 20.09625053 7.23649979 213 215 228 39650.000000
0.08700000 20.09499931 7.23724985 201 203 216 41542.000000
0.08700000 20.09575081 7.23850012 201 203 216 40325.000000
0.08700000 20.09250069 7.23850012 201 203 216 38839.000000
0.08700000 20.09375000 7.23999977 201 203 216 36610.000000
0.08700000 20.09350014 7.24100018 201 203 216 34746.000000
0.08700000 20.09275055 7.24174976 201 203 216 34246.000000
0.08700000 20.09025002 7.24174976 201 203 216 34867.000000
0.08700000 20.09124947 7.24324989 201 203 216 35517.000000
0.08700000 20.09099960 7.24424982 201 203 216 35000.000000
0.08700000 20.09074974 7.24525023 204 203 217 34125.000000
0.08700000 20.09000015 7.24599981 204 203 217 34125.000000
0.08700000 20.09174919 7.24774981 204 203 217 34375.000000
0.08700000 20.09074974 7.24849987 204 203 217 34875.000000
0.08700000 20.08950043 7.24900007 204 203 217 36332.000000
0.08700000 20.08925056 7.25000000 204 203 217 36610.000000
0.08700000 20.08875084 7.25099993 204 203 217 36471.000000
0.08700000 20.08875084 7.25199986 204 203 217 35785.000000
0.08700000 20.08950043 7.25325012 204 203 217 36060.000000
0.08700000 20.08650017 7.25325012 208 206 220 35914.000000
0.08700000 20.08774948 7.25475025 208 206 220 35000.000000
0.08700000 20.08575058 7.25524998 208 206 220 35382.000000
0.08700000 20.08525085 7.25600004 208 206 220 35782.000000
0.08700000 20.08374977 7.25650024 208 206 220 36603.000000
0.08700000 20.08424950 7.25775003 208 206 220 36185.000000
0.08700000 20.08575058 7.25950003 208 206 220 35917.000000
0.08700000 20.08525085 7.26025009 208 206 220 37617.000000
0.08700000 20.08399963 7.26074982 208 206 220 38521.000000
0.08700000 20.08449936 7.26200008 221 219 233 39157.000000
0.08700000 20.08474922 7.26324987 221 219 233 37328.000000
0.08700000 20.08200073 7.26324987 221 219 233 35782.000000
0.08700000 20.08074951 7.26399994 221 219 233 34992.000000
0.08700000 20.08175087 7.26525021 221 219 233 34867.000000
0.08700000 20.08200073 7.26650000 221 219 233 35257.000000
0.08700000 20.08200073 7.26749992 221 219 233 34617.000000
0.08700000 20.08049965 7.26824999 221 219 233 32942.000000
0.08700000 20.08175087 7.26949978 221 219 233 29953.000000
0.08700000 20.08099937 7.27050018 200 196 211 26907.000000
0.08800000 20.10849953 7.20650005 99 93 107 23192.000000
0.08800000 20.10774994 7.20725012 99 93 107 27617.000000
0.08800000 20.10899925 7.20874977 99 93 107 30728.000000
0.08800000 20.10625076 7.20874977 99 93 107 32728.000000
0.08800000 20.10549927 7.20975018 99 93 107 34875.000000
0.08800000 20.10625076 7.21099997 99 93 107 38532.000000
0.08800000 20.10650063 7.21224976 99 93 107 40157.000000
0.08800000 20.10650063 7.21325016 149 147 161 39821.000000
0.08800000 20.10474968 7.21374989 149 147 161 39007.000000
0.08800000 20.10574913 7.21500015 149 147 161 38850.000000
0.08800000 20.10474968 7.21575022 149 147 161 38378.000000
0.08800000 20.10449982 7.21675014 149 147 161 37332.000000
0.08800000 20.10424995 7.21775007 149 147 161 36617.000000
0.08800000 20.10350037 7.21850014 149 147 161 37039.000000
0.08800000 20.10275078 7.21925020 149 147 161 36753.000000
0.08800000 20.10224915 7.21999979 149 147 161 35925.000000
0.08800000 20.10300064 7.22149992 202 201 215 36064.000000
0.08800000 20.10074997 7.22149992 202 201 215 35260.000000
0.08800000 20.09899902 7.22200012 202 201 215 35785.000000
0.08800000 20.10074997 7.22375011 202 201 215 35921.000000
0.08800000 20.10199928 7.22525024 202 201 215 36064.000000
0.08800000 20.10025024 7.22550011 202 201 215 36614.000000
0.08800000 20.10074997 7.22674990 202 201 215 36335.000000
0.08800000 20.10050011 7.22774982 202 201 215 36064.000000
0.08800000 20.10025024 7.22875023 202 201 215 37771.000000
0.08800000 20.10074997 7.23000002 213 215 228 39010.000000
0.08800000 20.10050011 7.23099995 213 215 228 39821.000000
0.08800000 20.09774971 7.23124981 213 215 228 40321.000000
0.08800000 20.09675026 7.23175001 213 215 228 38375.000000
0.08800000 20.09799957 7.23350000 213 215 228 37185.000000
0.08800000 20.09625053 7.23374987 213 215 228 36610.000000
0.08800000 20.09550095 7.23474979 213 215 228 37764.000000
0.08800000 20.09524918 7.23549986 213 215 228 40150.000000
0.08800000 20.09575081 7.23675013 213 215 228 41192.000000
0.08800000 20.09449959 7.23750019 201 203 216 39978.000000
0.08800000 20.09375000 7.23824978 201 203 216 37035.000000
0.08800000 20.09575081 7.23999977 201 203 216 35003.000000
0.08800000 20.09524918 7.24074984 201 203 216 34378.000000
0.08800000 20.09350014 7.24125004 201 203 216 34621.000000
0.08800000 20.09199905 7.24174976 201 203 216 35517.000000
0.08800000 20.09275055 7.24324989 201 203 216 36332.000000
0.08800000 20.09149933 7.24375010 201 203 216 36057.000000
0.08800000 20.09025002 7.24424982 201 203 216 35385.000000
0.08800000 20.09000015 7.24525023 204 203 217 34121.000000
0.08800000 20.09074974 7.24674988 204 203 217 33885.000000
0.08800000 20.09074974 7.24774981 204 203 217 34492.000000
0.08800000 20.09225082 7.24924994 204 203 217 34496.000000
0.08800000 20.09049988 7.24975014 204 203 217 34875.000000
0.08800000 20.08774948 7.24975014 204 203 217 34489.000000
0.08800000 20.08850098 7.25124979 204 203 217 34871.000000
0.08800000 20.08925056 7.25250006 204 203 217 35128.000000
0.08800000 20.08799934 7.25325012 208 206 220 36057.000000
0.08800000 20.08774948 7.25425005 208 206 220 36610.000000
0.08800000 20.08600044 7.25449991 208 206 220 36057.000000
0.08800000 20.08499908 7.25524998 208 206 220 35253.000000
0.08800000 20.08650017 7.25699997 208 206 220 35260.000000
0.08800000 20.08399963 7.25699997 208 206 220 35121.000000
0.08800000 20.08600044 7.25899982 208 206 220 35785.000000
0.08800000 20.08474922 7.25950003 208 206 220 37032.000000
0.08800000 20.08300018 7.26000023 208 206 220 38992.000000
0.08800000 20.08374977 7.26125002 221 219 233 37914.000000
0.08800000 20.08424950 7.26249981 221 219 233 36467.000000
0.08800000 20.08325005 7.26324987 221 219 233 35517.000000
0.08800000 20.08424950 7.26475000 221 219 233 35917.000000
0.08800000 20.08374977 7.26550007 221 219 233 36192.000000
0.08800000 20.08149910 7.26574993 221 219 233 36328.000000
0.08800000 20.08250046 7.26725006 221 219 233 37032.000000
0.08800000 20.08175087 7.26800013 221 219 233 36328.000000
0.08775000 20.08024979 7.26849985 221 219 233 34489.000000
0.08800000 20.08074951 7.26975012 200 196 211 32278.000000
0.08775000 20.07975006 7.27024984 200 196 211 28778.000000
0.08800000 20.08175087 7.27225018 200 196 211 23532.000000
0.08900000 20.10750008 7.20450020 99 93 107 21764.000000
0.08900000 20.10849953 7.20599985 99 93 107 26992.000000
0.08900000 20.10750008 7.20674992 99 93 107 29678.000000
0.08900000 20.10874939 7.20825005 99 93 107 31646.000000
0.08900000 20.10650063 7.20849991 99 93 107 33525.000000
0.08900000 20.10750008 7.21000004 99 93 107 34753.000000
0.08900000 20.10650063 7.21049976 99 93 107 36896.000000
0.08900000 20.10650063 7.21175003 99 93 107 37332.000000
0.08900000 20.10675049 7.21274996 149 147 161 38228.000000
0.08900000 20.10625076 7.21374989 149 147 161 38692.000000
0.08900000 20.10400009 7.21400023 149 147 161 39003.000000
0.08900000 20.10549927 7.21549988 149 147 161 37189.000000
0.08900000 20.10524940 7.21649981 149 147 161 37478.000000
0.08900000 20.10474968 7.21724987 149 147 161 36200.000000
0.08900000 20.10375023 7.21799994 149 147 161 37039.000000
0.08900000 20.10375023 7.21899986 149 147 161 36896.000000
0.08900000 20.10224915 7.21974993 149 147 161 37185.000000
0.08900000 20.10224915 7.22074986 202 201 215 35392.000000
0.08900000 20.09925079 7.22074986 202 201 215 35517.000000
0.08900000 20.10325050 7.22324991 202 201 215 36200.000000
0.08900000 20.10099983 7.22349977 202 201 215 36064.000000
0.08900000 20.09925079 7.22399998 202 201 215 36610.000000
0.08900000 20.10099983 7.22550011 202 201 215 35657.000000
0.08900000 20.10025024 7.22650003 202 201 215 36196.000000
0.08900000 20.10050011 7.22749996 202 201 215 36196.000000
0.08900000 20.09975052 7.22849989 202 201 215 36475.000000
0.08900000 20.10050011 7.22975016 213 215 228 38228.000000
0.08900000 20.09975052 7.23050022 213 215 228 39007.000000
0.08900000 20.09874916 7.23124981 213 215 228 39817.000000
0.08900000 20.09925079 7.23250008 213 215 228 39007.000000
0.08900000 20.09724998 7.23274994 213 215 228 37767.000000
0.08900000 20.09650040 7.23350000 213 215 228 37917.000000
0.08900000 20.09524918 7.23425007 213 215 228 37617.000000
0.08900000 20.09499931 7.23525000 213 215 228 39000.000000
0.08900000 20.09600067 7.23649979 213 215 228 39814.000000
0.08900000 20.09600067 7.23750019 201 203 216 38528.000000
0.08900000 20.09524918 7.23824978 201 203 216 36475.000000
0.08900000 20.09350014 7.23874998 201 203 216 35128.000000
0.08900000 20.09350014 7.23974991 201 203 216 34875.000000
0.08900000 20.09275055 7.24074984 201 203 216 35260.000000
0.08900000 20.09275055 7.24174976 201 203 216 36192.000000
0.08900000 20.09275055 7.24275017 201 203 216 36750.000000
0.08900000 20.09300041 7.24399996 201 203 216 36060.000000
0.08900000 20.09124947 7.24424982 201 203 216 35917.000000
0.08900000 20.09225082 7.24574995 204 203 217 35128.000000
0.08900000 20.09199905 7.24674988 204 203 217 34246.000000
0.08900000 20.09049988 7.24749994 204 203 217 34246.000000
0.08900000 20.08925056 7.24800014 204 203 217 33521.000000
0.08900000 20.08925056 7.24900007 204 203 217 33175.000000
0.08900000 20.08875084 7.25000000 204 203 217 33642.000000
0.08900000 20.08499908 7.24975014 204 203 217 35250.000000
0.08900000 20.08774948 7.25174999 204 203 217 36057.000000
0.08900000 20.08749962 7.25274992 204 203 217 37760.000000
0.08900000 20.08850098 7.25400019 208 206 220 37475.000000
0.08900000 20.08749962 7.25475025 208 206 220 36889.000000
0.08900000 20.08724976 7.25575018 208 206 220 36471.000000
